sample	haplotype_1	haplotype_2
ind00000	HG00133#2#CM090065.1:162020204-162380513	HG01891#1#JAGYVO020000006.1:100971965-101287900
ind00001	NA19391#1#CM087790.1:161236332-161480262	NA18620#1#JBHIJU010000085.1:101317558-101594738
ind00002	HG02922#1#JBHDVO010000013.1:101141236-101446000	NA21093#1#JBHIJC010000013.1:101086002-101374088
ind00003	HG02109#1#CM092161.1:161457311-161818004	HG01167#2#CM094543.1:161726350-162053676
ind00004	HG01978#2#CM089273.1:161610071-161892533	NA18879#1#CM099716.1:161641957-161957979
ind00005	NA18565#1#CM094320.1:161249219-161576494	HG02976#1#JBHDVW010000014.1:101079860-101351459
ind00006	HG00280#1#CM087149.1:161491165-161768245	HG02135#1#CM088309.1:162567957-162900716
ind00007	NA20905#2#CM087508.1:160886617-161208062	NA18608#1#JBHIJW010000032.1:101545991-101845377
ind00008	HG00099#2#CM087361.1:162864359-163113846	NA20762#1#CM102512.1:160703824-161075163
ind00009	HG00741#2#CM087911.1:161866585-162171427	HG02818#1#JAHEOS020000052.1:101174464-101457047
ind00010	HG00280#2#CM087160.1:161129405-161406397	HG00126#1#CM090112.1:162187808-162459305
ind00011	HG03130#1#JBHDWI010000012.1:100946202-101228656	HG02559#1#CM088234.1:161396944-161679707
ind00012	HG02027#1#JBHDTX010000002.1:133782782-134098847	NA19240#1#JAHEOM020000002.1:159505013-159771107
ind00013	HG00344#1#JBIREN010000005.1:161943988-162259975	NA18608#1#JBHIJW010000032.1:101545991-101845377
ind00014	NA20870#1#JBHIJK010000048.1:101046392-101395718	grch38#1#chr6:160509252-160734894
ind00015	HG02738#1#JBJXQJ010000046.1:102502318-102779424	NA19159#1#JBJXQL010000013.1:100872576-101188508
ind00016	NA20762#1#CM102512.1:160703824-161075163	HG01167#2#CM094543.1:161726350-162053676
ind00017	HG00639#2#CM088555.1:161237050-161519727	HG02056#1#JBHDVC010000048.1:100965145-101286700
ind00018	HG03742#2#JBHDXM010000003.1:162784872-163084460	NA20805#1#CM091887.1:161271458-161542939
ind00019	HG03579#2#CM089288.1:161705420-162032543	NA18982#2#JBKABT010000006.1:162406442-162672439
